tm,avgTa,minTa,maxTa,sumRn,avgWs,avgRhm,avgTs,avgTd,avgPs,flood_risk
2008-03-06,4.3,1.5,7.8,0.1,2.6,60.3,3.7,-2.6,1023.5,0
2008-03-13,9.9,7.2,12.0,0.4,2.6,69.8,9.0,4.6,1018.1,0
2008-03-14,8.5,3.7,14.1,0.0,2.4,61.3,11.2,0.9,1019.9,0
2008-03-15,8.3,4.5,13.5,0.0,3.4,53.9,10.0,-2.1,1019.0,0
2008-03-16,7.3,4.0,12.0,0.0,3.1,53.4,10.4,-2.7,1019.3,0
2008-03-22,12.3,7.8,16.9,7.0,2.3,38.3,11.7,-4.1,1016.3,0
2008-03-23,7.6,5.0,8.9,27.5,1.9,90.1,9.0,6.4,1008.3,0
2008-03-24,6.6,3.7,11.8,1.0,3.8,69.4,7.6,1.3,1011.1,0
2008-03-25,4.4,3.0,6.0,0.5,3.7,71.0,4.0,-0.1,1010.5,0
2008-03-27,7.1,5.0,9.6,0.0,3.8,59.3,9.0,-0.3,1012.0,0
2008-03-29,6.0,5.0,8.1,13.0,1.7,84.6,7.3,3.8,1023.3,0
2008-03-30,7.2,5.0,10.3,0.2,2.3,73.6,8.3,2.9,1015.8,0
2008-04-02,7.6,6.2,10.2,2.5,3.6,72.1,6.5,3.0,1012.5,0
2008-04-06,14.8,8.6,22.6,1.0,2.5,41.5,15.4,0.1,1015.2,0
2008-04-07,13.2,9.8,18.6,0.5,2.1,66.1,15.2,6.8,1011.1,0
2008-04-09,13.2,9.2,16.7,11.5,4.4,48.4,12.1,0.3,1008.6,0
2008-04-10,15.6,9.2,21.8,1.5,2.3,45.4,15.4,2.8,1009.1,0
2008-04-12,13.8,9.7,18.4,0.3,2.5,55.4,14.5,4.8,1017.8,0
2008-04-13,12.8,9.9,16.8,0.1,3.2,58.9,14.6,5.0,1015.6,0
2008-04-22,16.5,12.8,19.5,8.0,1.9,49.1,16.2,4.0,1016.6,0
2008-04-23,10.4,7.4,13.3,4.0,4.3,72.6,12.9,5.7,1012.8,0
2008-04-25,12.8,8.6,18.7,2.0,3.5,53.1,13.3,3.2,1010.4,0
2008-04-26,10.0,6.6,12.5,7.0,3.7,75.4,10.9,5.7,1008.5,0
2008-04-27,10.4,7.7,14.6,0.1,2.5,61.9,11.1,2.8,1015.2,0
2008-05-04,18.3,14.4,21.8,1.0,2.0,67.4,18.6,11.6,1003.6,0
2008-05-05,15.8,11.1,21.1,0.1,3.6,49.3,20.7,3.9,1007.5,0
2008-05-07,15.8,13.3,19.0,9.5,2.3,52.9,16.9,4.4,1010.4,0
2008-05-08,18.7,13.3,25.1,0.0,2.0,54.8,19.3,7.4,1011.5,0
2008-05-12,15.9,12.3,20.3,0.0,2.8,44.4,19.1,3.1,1014.6,0
2008-05-13,12.3,9.7,15.7,1.5,3.1,60.8,13.8,4.7,1013.7,0
2008-05-16,15.7,10.0,22.3,0.0,2.2,48.5,20.3,4.1,1013.5,0
2008-05-18,13.5,11.9,16.1,30.0,2.0,77.9,13.7,9.3,1006.8,1
2008-05-19,13.0,9.7,18.3,0.1,3.9,66.1,16.9,6.1,1005.4,0
2008-05-21,16.8,12.9,20.8,4.0,2.9,64.9,15.5,9.8,1009.6,0
2008-05-28,18.6,16.5,20.6,51.5,1.2,93.3,18.9,17.4,1000.9,1
2008-06-02,18.9,15.0,22.5,62.5,3.2,70.9,21.4,13.1,1012.9,1
2008-06-03,18.7,15.4,24.1,10.0,3.2,72.5,19.8,13.3,1013.5,0
2008-06-04,16.9,15.1,19.4,5.0,3.7,72.9,17.9,11.8,1010.2,0
2008-06-05,14.9,13.7,17.0,7.5,2.7,85.0,15.9,12.4,1006.0,0
2008-06-07,19.1,15.7,24.3,0.0,2.1,71.6,21.2,13.5,1011.1,0
2008-06-08,18.9,16.0,25.1,4.5,1.7,78.3,19.7,14.5,1010.5,0
2008-06-12,23.3,18.7,29.0,10.5,2.2,57.1,25.1,13.8,1008.6,0
2008-06-17,22.6,17.8,25.7,3.0,2.7,58.6,22.4,13.5,1013.0,0
2008-06-18,19.1,17.4,22.0,46.0,3.4,92.5,20.1,17.8,1006.8,1
2008-06-21,24.6,22.0,28.2,0.0,3.1,61.0,24.5,16.2,1001.1,0
2008-06-22,22.6,17.7,27.4,6.5,3.3,65.3,23.8,15.4,1002.9,0
2008-06-28,22.6,20.1,25.4,2.0,1.9,72.9,23.6,17.4,1006.7,0
2008-06-29,22.1,18.5,27.4,7.5,3.2,68.3,23.2,15.6,1006.6,0
2008-07-02,22.4,21.1,24.5,14.5,3.1,82.8,22.6,19.0,1002.4,0
2008-07-03,21.9,20.5,25.1,9.0,3.8,83.8,22.9,18.8,1003.6,0
2008-07-04,24.3,21.8,27.2,0.1,2.3,80.4,23.5,20.6,1005.8,0
2008-07-05,24.5,22.0,28.0,5.0,1.7,84.8,24.3,21.6,1004.7,0
2008-07-07,24.7,22.5,27.5,0.5,2.0,87.5,25.3,22.4,1010.9,0
2008-07-12,24.5,22.0,27.7,50.5,2.5,84.4,25.1,21.5,1004.7,1
2008-07-13,25.8,22.9,29.7,11.5,2.6,75.8,27.4,20.9,1006.3,0
2008-07-16,24.8,22.3,27.2,10.5,3.8,82.4,25.1,21.5,1003.2,0
2008-07-19,23.8,22.8,25.7,108.5,2.3,89.0,23.7,21.8,1006.5,1
2008-07-20,24.7,23.0,28.4,124.0,2.8,89.0,24.9,22.7,1002.4,1
2008-07-21,23.0,21.4,24.1,5.0,4.3,84.5,23.8,20.1,1002.1,0
2008-07-22,24.7,22.3,28.4,0.1,2.9,76.3,25.7,20.0,1005.0,0
2008-07-23,23.8,21.8,26.5,7.0,1.8,83.0,24.0,20.7,1006.8,0
2008-07-24,22.4,20.8,25.0,127.5,2.7,93.8,22.5,21.3,1003.6,1
2008-07-25,23.1,22.0,25.9,24.0,3.3,88.0,23.6,21.0,1003.2,0
2008-07-26,22.2,20.7,23.8,32.0,2.9,89.5,23.2,20.3,1006.8,1
2008-07-27,25.1,22.1,28.3,0.1,1.7,79.4,24.9,21.2,1010.4,0
2008-07-30,26.1,24.8,28.3,0.5,1.5,78.1,27.5,21.8,1012.5,0
2008-07-31,26.7,24.1,29.5,0.5,1.7,78.6,27.0,22.5,1013.5,0
2008-08-01,27.7,25.6,31.2,0.0,4.1,72.4,28.1,22.0,1008.2,0
2008-08-02,26.1,25.0,28.4,22.0,4.9,85.4,26.0,23.3,1001.8,0
2008-08-03,25.5,22.2,29.8,1.0,3.1,78.6,27.7,21.2,1004.2,0
2008-08-09,28.0,25.6,32.6,2.0,1.9,69.4,30.1,21.6,1007.5,0
2008-08-11,28.2,26.0,32.4,0.2,2.1,67.3,29.2,21.3,1009.2,0
2008-08-12,25.3,23.1,28.9,65.5,2.3,83.6,26.2,22.1,1008.4,1
2008-08-13,27.0,23.7,31.5,27.0,1.9,79.6,27.5,22.9,1005.4,0
2008-08-15,25.7,21.9,29.6,4.0,2.2,76.8,26.5,21.1,1000.8,0
2008-08-16,21.7,19.9,23.5,9.0,3.0,79.4,23.3,17.8,1004.0,0
2008-08-17,24.2,20.8,27.4,0.5,2.5,66.5,24.6,17.4,1008.3,0
2008-08-18,22.9,20.3,25.0,39.0,3.7,86.5,23.1,20.5,1002.5,1
2008-08-19,23.9,21.8,27.6,0.0,4.2,70.0,25.3,17.8,1004.9,0
2008-08-20,23.1,20.3,27.4,0.0,2.2,71.5,24.0,17.4,1007.3,0
2008-08-22,17.9,16.3,22.2,72.5,4.1,89.9,19.4,16.1,1000.3,1
2008-08-23,21.5,18.2,25.3,5.0,1.6,79.9,22.5,17.7,1002.7,0
2008-08-25,24.4,21.0,28.4,3.5,1.8,71.5,24.2,18.6,1012.6,0
2008-09-01,19.7,17.7,23.5,72.5,3.5,89.3,21.4,17.7,1004.6,1
2008-09-02,21.9,17.6,26.9,5.5,2.2,74.1,23.0,16.8,1006.0,0
2008-09-05,22.6,21.2,24.7,0.2,1.7,69.4,22.6,16.6,1014.4,0
2008-09-11,21.9,19.9,23.8,0.5,1.4,78.9,22.4,18.0,1012.1,0
2008-09-20,21.7,19.2,24.7,7.0,2.3,75.8,22.0,16.9,1010.8,0
2008-09-22,22.3,19.7,25.0,6.5,2.0,73.0,21.9,17.0,1010.0,0
2008-09-25,16.2,12.2,20.5,7.0,2.5,80.5,18.0,12.7,1011.5,0
2008-10-10,17.9,12.6,22.2,0.0,2.7,59.6,19.1,9.6,1018.2,0
2008-10-22,16.8,14.7,20.5,8.0,2.9,72.4,16.4,11.4,1016.5,0
2008-10-23,16.5,13.2,20.1,9.0,3.2,82.9,16.7,13.5,1011.6,0
2008-10-24,11.1,8.7,14.1,0.3,3.3,50.3,11.4,0.7,1020.7,0
2008-10-25,11.6,7.2,14.3,3.0,1.9,68.0,10.3,5.6,1018.4,0
2008-10-30,11.1,6.5,15.7,0.0,2.2,48.5,10.5,0.1,1021.6,0
2008-10-31,10.6,8.9,13.5,21.5,1.7,82.8,10.7,7.6,1017.9,0
2008-11-03,11.0,7.2,15.4,0.0,2.7,48.1,10.6,-1.2,1017.4,0
2008-11-09,10.0,7.4,12.0,1.5,2.4,70.1,10.2,4.7,1022.6,0
2008-11-15,10.7,9.7,12.6,3.5,1.3,74.9,9.8,6.1,1018.0,0
2008-11-20,1.1,-5.3,7.2,1.0,2.2,71.0,0.4,-3.7,1023.2,0
2008-11-27,5.6,4.6,8.8,13.0,2.4,82.8,5.4,2.7,1016.7,0
2008-11-29,3.6,0.7,7.3,0.2,4.2,53.9,2.7,-5.0,1018.8,0
2008-12-01,7.9,4.6,10.5,0.1,2.5,60.0,4.7,0.5,1022.3,0
2008-12-02,8.1,3.9,12.0,2.5,2.0,61.8,5.2,0.7,1020.2,0
2008-12-04,5.3,-0.7,8.9,3.5,3.3,70.8,4.4,0.1,1019.4,0
2008-12-07,-2.8,-8.0,1.2,1.7,2.8,70.1,-3.0,-7.6,1027.7,0
2008-12-08,5.1,0.6,9.4,7.0,1.8,81.8,1.3,2.1,1019.0,0
2008-12-09,7.9,4.4,12.1,0.5,1.7,73.5,4.5,3.2,1018.6,0
2008-12-10,9.4,6.6,13.3,0.0,1.6,75.0,6.8,5.1,1018.2,0
2008-12-11,3.7,1.7,8.2,3.5,3.6,57.9,2.9,-4.7,1018.8,0
2008-12-17,6.4,1.5,9.3,0.4,2.6,69.8,4.1,1.2,1018.9,0
2008-12-19,1.8,-3.8,5.2,0.1,2.3,57.9,-1.3,-5.7,1022.0,0
2008-12-20,1.3,-1.4,5.2,5.0,2.5,60.0,1.7,-6.1,1022.6,0
2008-12-22,-5.1,-8.1,-2.7,0.4,3.0,52.8,-4.2,-13.6,1030.0,0
2008-12-23,-1.2,-4.7,3.2,0.7,1.5,63.5,-1.3,-8.1,1027.7,0
2008-12-24,2.8,-0.6,5.9,0.0,2.5,65.3,0.1,-3.1,1020.1,0
2008-12-25,-1.3,-5.4,3.6,0.0,4.7,39.4,-1.7,-13.7,1022.8,0
2008-12-29,1.0,-0.2,2.4,0.5,2.6,66.5,-0.5,-4.6,1020.9,0
2009-01-16,-2.8,-4.8,0.4,3.3,2.0,80.8,-3.1,-5.6,1028.7,0
2009-01-21,3.9,1.0,5.9,0.0,1.9,53.6,1.1,-4.8,1020.8,0
2009-01-22,3.6,-2.0,9.3,0.0,3.4,61.6,2.5,-3.3,1015.8,0
2009-01-24,-8.1,-11.4,-5.1,2.0,2.3,62.9,-6.3,-14.2,1020.6,0
2009-01-25,-4.6,-9.3,1.0,0.4,2.7,65.4,-5.3,-10.3,1020.4,0
2009-02-05,4.4,3.2,6.0,0.2,2.0,71.3,3.2,-0.4,1022.7,0
2009-02-10,4.5,2.0,6.5,0.0,2.8,69.1,3.3,-0.8,1015.2,0
2009-02-11,5.7,3.2,9.2,0.0,2.6,73.5,5.7,1.1,1012.1,0
2009-02-12,6.8,1.8,10.6,0.2,3.0,56.3,3.4,-2.1,1010.6,0
2009-02-13,10.4,4.3,16.1,34.5,4.9,84.6,9.3,7.8,998.6,1
2009-02-15,-1.6,-6.4,2.4,0.4,3.4,46.1,-0.1,-12.1,1022.3,0
2009-02-19,0.6,-1.8,3.9,0.4,2.2,50.6,-0.2,-9.4,1021.0,0
2009-02-20,-2.5,-6.8,-0.1,1.0,4.1,58.0,-0.2,-10.3,1017.3,0
2009-02-24,7.6,6.2,10.2,0.2,2.1,68.4,6.1,2.0,1016.7,0
2009-02-25,2.8,-0.8,6.4,0.0,3.1,46.6,3.8,-8.1,1020.0,0
2009-03-03,2.7,0.6,5.1,6.5,2.0,78.4,2.3,-1.1,1021.6,0
2009-03-05,5.2,3.2,7.6,9.0,2.4,70.4,3.1,0.0,1016.9,0
2009-03-12,7.9,2.9,13.5,3.5,2.3,34.9,7.6,-8.7,1025.0,0
2009-03-13,2.7,-3.0,6.3,19.5,4.4,68.4,3.6,-3.2,1013.9,0
2009-03-19,14.1,9.9,17.3,0.4,2.6,82.6,13.5,11.1,1011.2,0
2009-03-21,14.3,8.5,22.2,10.5,2.1,53.8,15.2,3.6,1009.6,0
2009-03-22,10.0,4.6,13.5,8.5,3.7,69.6,10.6,4.3,1003.9,0
2009-03-31,6.1,3.5,9.9,0.0,3.6,49.6,10.9,-4.2,1022.9,0
2009-04-14,16.1,13.2,21.1,0.0,3.3,48.0,20.6,3.7,1006.0,0
2009-04-15,9.9,7.9,14.1,6.0,2.6,81.5,10.6,6.7,1008.0,0
2009-04-20,14.0,11.4,17.2,38.5,4.1,78.8,14.8,9.9,999.4,1
2009-04-21,9.4,8.5,11.4,3.0,5.7,81.4,9.5,6.2,1001.2,0
2009-04-24,13.3,11.5,17.4,7.5,1.9,75.1,13.2,8.6,1014.3,0
2009-04-25,8.7,6.1,11.8,10.5,3.2,85.1,10.0,6.2,1006.9,0
2009-04-26,8.7,4.9,12.2,0.0,1.7,67.5,9.3,2.7,1011.5,0
2009-04-27,11.2,6.3,17.0,0.5,2.2,67.0,13.0,4.8,1013.4,0
2009-04-28,13.5,7.2,20.2,0.5,2.0,59.6,13.8,4.6,1019.2,0
2009-05-02,15.4,14.2,18.0,1.5,3.2,74.9,16.1,10.7,1018.7,0
2009-05-11,17.0,15.8,20.0,36.5,1.5,88.6,17.5,15.0,1010.4,1
2009-05-12,18.6,15.1,23.9,7.0,2.7,78.4,20.4,14.3,1007.4,0
2009-05-15,18.3,15.3,22.1,0.5,2.1,58.5,19.3,9.6,1017.3,0
2009-05-16,13.7,13.0,15.5,21.5,2.6,93.4,14.6,12.5,1009.6,0
2009-05-17,14.3,12.1,17.4,3.0,3.0,81.6,15.5,11.0,1005.0,0
2009-05-21,15.8,15.1,19.4,38.0,2.8,94.6,16.5,14.8,1005.5,1
2009-05-22,18.0,14.9,22.5,0.5,2.5,74.8,19.0,13.1,1010.0,0
2009-05-23,16.5,14.5,19.6,0.5,2.4,78.0,18.3,12.5,1009.3,0
2009-06-02,21.7,18.8,26.2,4.5,4.8,65.3,21.0,14.7,1001.2,0
2009-06-03,19.1,17.9,22.2,1.5,4.0,81.4,21.3,15.7,1000.6,0
2009-06-09,19.4,16.8,21.8,25.5,1.9,86.1,20.3,16.9,1008.5,0
2009-06-10,18.8,16.9,22.2,16.5,2.9,86.8,21.1,16.4,998.1,0
2009-06-11,21.0,15.9,25.7,0.1,4.2,57.9,21.7,11.5,999.4,0
2009-06-12,19.4,14.5,24.4,1.0,2.7,52.8,22.1,7.8,1000.3,0
2009-06-17,21.1,19.6,23.1,0.0,1.6,70.1,21.7,15.3,1013.0,0
2009-06-20,22.7,22.0,24.7,48.5,1.8,89.6,22.8,20.8,1001.7,1
2009-06-21,25.1,21.9,30.2,0.5,1.8,77.8,26.9,20.6,999.9,0
2009-06-28,26.0,23.4,29.6,0.4,2.0,69.6,29.3,19.7,1003.5,0
2009-06-29,26.1,22.5,31.1,33.0,2.3,76.6,28.0,21.2,1000.7,1
2009-06-30,24.4,22.2,26.6,0.5,2.5,81.6,24.4,21.0,1002.6,0
2009-07-02,20.7,18.7,22.3,96.5,1.6,91.0,21.4,19.2,1002.8,1
2009-07-03,22.5,19.3,27.0,0.5,1.8,73.5,23.1,17.2,1003.3,0
2009-07-04,22.8,19.8,26.9,3.0,1.6,75.9,22.5,18.0,1007.7,0
2009-07-06,25.0,22.0,29.0,1.0,1.6,72.0,24.4,19.4,1011.1,0
2009-07-07,24.9,22.1,28.1,1.0,1.9,73.4,25.7,19.6,1005.7,0
2009-07-08,26.3,22.5,30.3,0.0,1.6,69.3,27.2,20.0,1004.6,0
2009-07-09,21.8,19.4,25.8,190.0,2.3,92.8,22.0,20.5,996.9,1
2009-07-11,24.6,20.7,29.2,1.0,1.3,66.3,24.6,17.3,1008.9,0
2009-07-12,20.7,18.8,24.0,114.5,4.1,94.3,21.1,19.7,1003.1,1
2009-07-13,23.2,19.9,27.7,5.0,2.3,83.4,24.0,20.0,1010.0,0
2009-07-14,23.0,20.0,25.6,140.5,4.9,93.0,23.3,21.8,1002.4,1
2009-07-17,24.8,22.9,26.6,56.5,1.5,85.9,25.2,22.2,1004.8,1
2009-07-18,25.1,21.1,27.3,14.5,6.2,86.8,24.6,22.7,1000.8,0
2009-07-19,24.6,20.7,29.9,0.1,2.3,81.4,26.4,21.0,1004.6,0
2009-07-20,25.5,22.5,28.5,0.5,1.8,80.5,26.4,21.8,1003.8,0
2009-07-24,24.8,21.2,30.1,1.0,2.8,67.0,25.4,18.0,1002.0,0
2009-07-25,22.5,19.3,26.0,22.5,1.8,76.9,24.3,18.0,1005.3,0
2009-07-26,24.8,20.5,29.1,10.5,1.8,69.1,26.0,18.3,1005.9,0
2009-07-27,24.8,22.1,27.7,0.2,1.8,72.5,24.7,19.4,1005.6,0
2009-07-28,24.6,22.7,26.4,0.5,1.8,74.1,24.7,19.5,1005.4,0
2009-07-29,25.5,21.5,30.4,0.1,1.9,67.1,26.4,18.6,1006.2,0
2009-07-31,26.7,24.1,30.4,0.0,1.9,68.9,28.1,20.3,1008.5,0
2009-08-01,25.4,23.3,28.9,21.5,1.1,79.0,24.9,21.4,1006.4,0
2009-08-02,25.8,23.0,29.6,1.5,1.4,75.0,25.8,20.8,1006.0,0
2009-08-06,26.6,23.8,30.7,0.5,2.4,61.9,29.1,18.5,1009.4,0
2009-08-07,25.8,23.1,28.5,0.5,1.7,79.3,27.3,21.8,1009.8,0
2009-08-08,26.5,24.7,28.9,0.5,1.9,77.3,27.5,22.1,1008.3,0
2009-08-11,23.8,22.4,27.1,113.5,3.1,86.1,24.7,21.1,1005.3,1
2009-08-12,23.5,22.4,25.9,80.5,2.5,91.1,23.7,21.9,998.9,1
2009-08-17,26.8,24.0,30.9,0.2,2.3,62.6,29.3,18.9,1014.1,0
2009-08-18,27.4,25.5,30.9,0.1,2.1,71.1,28.8,21.6,1012.8,0
2009-08-19,28.1,25.1,31.8,0.0,3.3,69.6,30.1,21.8,1010.2,0
2009-08-20,26.1,22.7,29.4,19.5,4.2,77.5,26.8,21.7,1004.6,0
2009-08-22,25.2,23.1,28.2,0.0,2.3,53.8,25.0,14.9,1007.4,0
2009-08-25,24.3,21.7,27.6,9.0,1.8,70.1,25.0,18.4,1011.4,0
2009-08-26,24.2,22.1,26.3,14.5,2.5,75.5,23.4,19.5,1007.0,0
2009-08-27,24.1,21.9,25.7,17.0,2.5,86.4,24.4,21.6,1002.5,0
2009-08-30,20.5,18.1,23.3,6.5,2.0,76.9,21.2,16.1,1015.8,0
2009-09-07,23.7,22.6,24.9,0.0,1.6,77.0,24.6,19.4,1006.6,0
2009-09-11,20.8,17.2,25.3,7.0,2.0,61.1,22.6,12.7,1009.0,0
2009-09-12,19.1,16.6,23.9,23.5,1.9,77.6,21.2,14.9,1006.7,0
2009-09-21,18.6,16.8,21.6,30.5,1.5,87.8,19.1,16.4,1013.7,1
2009-09-27,20.8,19.1,22.5,0.5,2.2,69.3,20.0,14.9,1016.5,0
2009-09-28,20.9,17.5,25.3,2.0,1.3,80.1,22.3,17.1,1015.7,0
2009-09-29,21.5,17.5,27.1,1.0,1.7,77.3,23.3,17.0,1019.3,0
2009-10-03,17.9,12.6,22.8,4.0,2.5,52.6,19.1,7.2,1013.3,0
2009-10-13,14.5,11.1,19.2,13.0,1.8,70.4,15.2,8.8,1015.4,0
2009-10-14,14.7,10.8,20.1,0.4,1.5,71.8,16.2,9.2,1017.0,0
2009-10-16,16.8,12.1,21.5,2.5,2.5,70.4,16.3,10.9,1011.2,0
2009-10-17,13.6,11.2,17.5,13.5,3.3,67.4,14.5,7.2,1005.0,0
2009-10-19,11.8,9.0,14.9,10.0,4.0,61.1,12.2,4.1,1007.6,0
2009-10-23,15.0,10.6,19.9,4.0,2.2,71.6,15.4,9.7,1018.6,0
2009-10-31,16.2,13.3,19.1,19.5,2.8,80.3,14.8,12.6,1016.1,0
2009-11-01,9.7,5.2,13.4,4.0,3.2,74.8,11.9,5.2,1018.2,0
2009-11-04,11.4,4.3,16.3,0.0,2.7,70.3,10.2,5.9,1026.1,0
2009-11-05,14.2,11.4,17.9,0.3,1.5,75.0,13.1,9.5,1022.3,0
2009-11-06,14.6,10.4,19.7,0.1,2.0,78.5,13.3,10.7,1017.7,0
2009-11-07,17.0,12.8,20.0,4.5,1.4,80.9,15.4,13.5,1017.0,0
2009-11-08,16.9,15.3,19.8,34.0,1.5,89.9,16.3,15.1,1014.7,1
2009-11-13,9.3,8.2,10.3,2.5,2.5,79.9,9.3,5.8,1017.5,0
2009-11-15,-0.5,-2.9,1.9,0.0,4.2,56.1,1.5,-8.2,1024.8,0
2009-11-19,1.8,-0.7,5.9,0.0,2.4,43.4,1.5,-9.6,1031.4,0
2009-11-20,1.4,-2.0,4.8,0.5,1.9,58.3,1.8,-6.4,1030.0,0
2009-11-22,3.3,-1.0,6.8,1.0,1.8,60.9,2.0,-4.1,1025.1,0
2009-11-25,5.9,4.4,7.5,1.5,1.9,81.0,3.8,2.8,1020.3,0
2009-11-29,6.4,5.6,7.5,4.0,1.6,79.4,5.7,2.9,1023.3,0
2009-12-03,4.6,3.5,5.9,0.5,2.1,77.8,4.7,1.0,1021.1,0
2009-12-05,0.0,-4.6,5.6,11.5,4.8,60.9,1.4,-7.0,1015.5,0
2009-12-08,1.3,-1.4,3.8,0.2,1.6,79.3,-0.5,-1.9,1027.7,0
2009-12-10,7.6,6.7,8.5,2.5,3.1,80.6,5.9,4.4,1018.1,0
2009-12-11,7.7,6.6,8.8,0.5,1.9,85.9,7.2,5.4,1018.0,0
2009-12-20,-5.3,-8.8,-0.9,0.0,2.4,48.4,-5.4,-14.8,1021.7,0
2009-12-23,4.4,1.5,7.7,1.0,1.8,72.1,2.4,-0.4,1020.1,0
2009-12-25,0.6,-4.6,4.0,1.9,3.0,77.5,0.0,-3.0,1016.2,0
2009-12-27,-7.9,-9.9,-5.5,2.2,2.0,69.1,-4.7,-13.1,1022.7,0
2009-12-29,-4.5,-9.9,1.6,0.9,2.8,68.3,-3.4,-9.7,1017.5,0
2009-12-30,-4.0,-9.5,1.8,0.3,3.8,69.3,-1.0,-8.8,1015.8,0
2010-01-02,-3.6,-7.4,0.2,1.4,2.8,76.4,-1.7,-7.2,1017.2,0
2010-01-04,-5.9,-8.0,-3.4,14.2,3.0,84.1,-1.9,-8.1,1013.4,0
2010-01-05,-9.9,-12.3,-7.0,0.0,2.9,66.4,-0.7,-15.0,1022.6,0
2010-01-09,-5.1,-8.7,-1.9,0.4,1.5,75.8,-0.8,-8.8,1025.8,0
2010-01-14,-9.1,-14.4,-4.1,0.0,1.8,55.8,-1.8,-16.5,1028.7,0
2010-01-15,-5.0,-7.5,-0.6,0.3,2.4,65.1,-1.0,-10.6,1030.9,0
2010-01-19,2.7,-1.6,6.8,3.0,2.2,72.1,-0.2,-2.2,1027.6,0
2010-01-20,5.8,2.4,8.4,7.0,1.7,96.5,0.4,5.3,1017.2,0
2010-01-21,-4.1,-8.0,2.4,0.5,4.1,60.8,-0.4,-10.7,1023.2,0
2010-01-27,-0.2,-4.0,3.1,2.5,2.1,72.6,-1.3,-5.2,1018.5,0
2010-01-29,-2.1,-7.3,1.4,0.0,2.7,55.1,-0.9,-10.0,1023.5,0
2010-02-04,-4.3,-8.3,-0.6,0.0,2.8,50.3,-2.2,-13.4,1025.6,0
2010-02-08,4.0,3.0,5.7,0.0,1.6,47.9,0.9,-6.9,1018.6,0
2010-02-09,3.7,2.9,4.4,12.0,1.3,87.4,1.2,1.7,1016.8,0
2010-02-10,3.9,3.1,5.0,2.0,1.9,80.3,1.2,0.8,1017.6,0
2010-02-11,0.6,-0.8,3.5,10.5,3.3,84.4,0.3,-1.8,1020.3,0
2010-02-12,-0.3,-1.8,1.1,0.3,2.1,82.0,0.1,-3.0,1024.7,0
2010-02-13,-2.3,-3.3,-0.3,1.3,3.0,69.8,0.2,-7.2,1026.7,0
2010-02-17,-3.2,-7.2,0.3,0.2,1.9,52.0,-1.6,-12.0,1025.0,0
2010-02-18,-2.9,-4.4,-1.0,2.5,3.2,55.9,-0.2,-11.6,1022.7,0
2010-02-22,6.5,3.5,11.0,0.0,2.5,66.8,3.6,0.3,1018.1,0
2010-02-25,12.0,9.8,14.8,26.5,2.1,91.3,9.4,10.4,1008.2,0
2010-02-28,6.8,5.4,9.1,0.0,2.2,74.4,7.5,2.4,1019.3,0
2010-03-01,2.9,1.1,6.3,17.0,4.1,78.9,3.9,-0.6,1015.0,0
2010-03-04,5.5,4.5,6.3,1.5,2.8,71.9,5.2,0.6,1015.6,0
2010-03-05,6.4,3.9,9.5,0.3,2.3,69.8,7.2,1.0,1018.2,0
2010-03-09,1.5,-3.9,5.7,14.0,2.6,68.1,3.1,-4.3,1022.8,0
2010-03-10,-1.4,-4.0,0.5,7.1,2.7,82.4,0.6,-4.1,1019.8,0
2010-03-14,7.2,1.2,12.6,7.0,2.8,46.8,4.4,-5.7,1022.7,0
2010-03-15,7.9,2.8,11.1,12.5,3.4,74.4,7.8,3.1,1010.2,0
2010-03-17,-0.1,-1.9,3.1,1.0,1.7,54.5,1.2,-9.3,1025.9,0
2010-03-18,0.5,-2.8,4.6,0.0,3.1,53.0,4.0,-8.4,1020.5,0
2010-03-20,6.8,1.1,11.3,0.2,3.6,70.5,6.7,1.6,1000.4,0
2010-03-22,2.1,-0.1,5.0,9.9,1.4,80.6,2.5,-1.1,1018.9,0
2010-03-26,2.0,-2.9,4.7,0.0,3.9,46.8,2.9,-9.1,1023.6,0
2010-03-31,7.3,5.9,8.7,9.5,2.3,84.9,8.2,4.7,1017.1,0
2010-04-01,7.0,3.6,9.9,1.0,2.7,74.3,7.4,2.2,1012.7,0
2010-04-05,10.4,4.8,14.8,0.0,2.2,59.9,10.6,2.5,1015.3,0
2010-04-11,13.6,6.7,19.9,0.1,2.1,50.8,13.2,2.5,1014.7,0
2010-04-12,13.2,9.6,18.5,7.0,3.0,53.6,14.8,3.1,1010.3,0
2010-04-13,4.4,2.4,9.6,1.0,5.2,50.1,7.5,-5.9,1018.1,0
2010-04-18,12.0,6.2,17.0,0.0,2.7,54.3,11.4,2.4,1023.7,0
2010-04-19,14.7,12.7,17.4,0.2,1.9,55.6,12.5,5.8,1017.1,0
2010-04-21,14.1,10.7,18.5,4.0,3.0,69.9,14.0,8.2,1015.5,0
2010-04-22,10.7,9.1,12.7,4.5,2.5,66.9,11.4,4.4,1013.8,0
2010-04-27,7.5,5.1,10.9,4.5,5.9,71.5,8.8,2.5,1007.4,0
2010-04-28,5.0,3.3,7.8,9.5,3.4,77.5,5.8,1.2,1007.4,0
2010-05-03,18.2,16.5,19.5,0.0,3.9,79.5,17.0,14.5,1013.5,0
2010-05-06,13.4,10.4,19.8,18.0,4.6,83.4,15.1,10.5,1003.5,0
2010-05-10,16.1,12.7,20.9,0.1,3.0,51.1,20.1,5.5,1008.6,0
